Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","5510","Production","0113","Rice","2022","2022","t","0","A","Official figure"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","11.3267","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","4774.307","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","421510","A","Official figure"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","0.5048","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","7336.413","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","5510","Production","02211","Raw milk of cattle","2022","2022","t","14533740","A","Official figure"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","4.0716","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","10.8305","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","2660","A","Official figure"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","71761","Emissions intensity","02292","Raw milk of goats","2022","2022","kg CO2eq/kg","0.2981","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","02292","Raw milk of goats","2022","2022","kt","132.7363","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","5510","Production","02292","Raw milk of goats","2022","2022","t","445220","A","Official figure"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","21112","Meat of buffalo, fresh or chilled","2022","2022","kt","0","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","14.3983","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","229.0774","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","15910","A","Official figure"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","02291","Raw milk of sheep","2022","2022","kt","4.8533","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","5510","Production","02291","Raw milk of sheep","2022","2022","t","0","A","Official figure"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","0.2221","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","191.8547","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","863970","A","Official figure"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","458.8565","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","1.8423","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","3101.5759","E","Estimated value"
"EI","Emissions intensities","528","Netherlands (Kingdom of the)","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","1683580","A","Official figure"
"EI","Emissions intensities","540","New Caledonia","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.4583","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","1.9463","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","5510","Production","F1718","Cereals excluding rice","2022","2022","t","4247","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","60.1994","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","187.0996","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","3108","A","Official figure"
"EI","Emissions intensities","540","New Caledonia","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","2.8547","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","1.2732","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","5510","Production","02211","Raw milk of cattle","2022","2022","t","446","A","Official figure"
"EI","Emissions intensities","540","New Caledonia","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","341.7284","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","0.2768","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","0.81","A","Official figure"
"EI","Emissions intensities","540","New Caledonia","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","102.9362","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","0.4838","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","4.7","A","Official figure"
"EI","Emissions intensities","540","New Caledonia","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","1.7478","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","1.3551","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","775.3","A","Official figure"
"EI","Emissions intensities","540","New Caledonia","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","0.3517","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","0.9572","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","2722","A","Official figure"
"EI","Emissions intensities","540","New Caledonia","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","5.9982","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","18.0786","E","Estimated value"
"EI","Emissions intensities","540","New Caledonia","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","3014","A","Official figure"
"EI","Emissions intensities","554","New Zealand","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.2061","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","196.5555","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","5510","Production","F1718","Cereals excluding rice","2022","2022","t","953525","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","723113","Emissions (CO2eq) (AR5)","0113","Rice","2022","2022","kt","1.653","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","5510","Production","0113","Rice","2022","2022","t","0","M","Missing value (data cannot exist, not applicable)"
"EI","Emissions intensities","554","New Zealand","71761","Emissions intensity","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","17.0153","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","723113","Emissions (CO2eq) (AR5)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kt","12386.4992","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","727961.69","A","Official figure"
"EI","Emissions intensities","554","New Zealand","71761","Emissions intensity","02211","Raw milk of cattle","2022","2022","kg CO2eq/kg","0.8671","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","723113","Emissions (CO2eq) (AR5)","02211","Raw milk of cattle","2022","2022","kt","18253.8656","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","5510","Production","02211","Raw milk of cattle","2022","2022","t","21051000","A","Official figure"
"EI","Emissions intensities","554","New Zealand","71761","Emissions intensity","21116","Meat of goat, fresh or chilled","2022","2022","kg CO2eq/kg","14.2217","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","723113","Emissions (CO2eq) (AR5)","21116","Meat of goat, fresh or chilled","2022","2022","kt","23.1683","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","1629.08","A","Official figure"
"EI","Emissions intensities","554","New Zealand","71761","Emissions intensity","21115","Meat of sheep, fresh or chilled","2022","2022","kg CO2eq/kg","20.1767","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","723113","Emissions (CO2eq) (AR5)","21115","Meat of sheep, fresh or chilled","2022","2022","kt","8816.7132","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","436974.96","A","Official figure"
"EI","Emissions intensities","554","New Zealand","71761","Emissions intensity","21121","Meat of chickens, fresh or chilled","2022","2022","kg CO2eq/kg","0.3388","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","723113","Emissions (CO2eq) (AR5)","21121","Meat of chickens, fresh or chilled","2022","2022","kt","74.1263","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","218803","A","Official figure"
"EI","Emissions intensities","554","New Zealand","71761","Emissions intensity","0231","Hen eggs in shell, fresh","2022","2022","kg CO2eq/kg","0.3213","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","723113","Emissions (CO2eq) (AR5)","0231","Hen eggs in shell, fresh","2022","2022","kt","19.0009","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","59140.59","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","71761","Emissions intensity","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg CO2eq/kg","2.7111","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","723113","Emissions (CO2eq) (AR5)","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kt","121.8657","E","Estimated value"
"EI","Emissions intensities","554","New Zealand","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","44951","A","Official figure"
"EI","Emissions intensities","558","Nicaragua","71761","Emissions intensity","F1718","Cereals excluding rice","2022","2022","kg CO2eq/kg","0.3766","E","Estimated value"
"EI","Emissions intensities","558","Nicaragua","723113","Emissions (CO2eq) (AR5)","F1718","Cereals excluding rice","2022","2022","kt","167.4681","E","Estimated value"
